date_ref;period;store_id;target_volume;target_sales;avg_active_sales_person;nb_past_days;nb_remaining_days
17-10-2018;YTD;2;1540;1362000;2.0;289;14
17-10-2018;YTD;3;230;230000;1.6;289;14
18-10-2018;MTD;1;80;69000;30.0;18;13
18-10-2018;MTD;2;160;132000;28.0;18;13
18-10-2018;MTD;3;20;16000;29.0;18;13
18-10-2018;QTD;1;80;69000;2.0;18;13
18-10-2018;QTD;2;160;132000;2.0;18;13
18-10-2018;QTD;3;20;16000;2.0;18;13
18-10-2018;YTD;1;480;458000;2.0;290;13
18-10-2018;YTD;2;1540;1362000;2.0;290;13
18-10-2018;YTD;3;230;230000;1.6;290;13
19-10-2018;MTD;1;80;69000;30.0;19;12
19-10-2018;MTD;2;160;132000;28.0;19;12
19-10-2018;MTD;3;20;16000;29.0;19;12
19-10-2018;QTD;1;80;69000;2.0;19;12
19-10-2018;QTD;2;160;132000;2.0;19;12
19-10-2018;QTD;3;20;16000;2.0;19;12
19-10-2018;YTD;1;480;458000;2.0;291;12
19-10-2018;YTD;2;1540;1362000;2.0;291;12
19-10-2018;YTD;3;230;230000;1.6;291;12
20-10-2018;MTD;1;80;69000;30.0;20;11
20-10-2018;MTD;2;160;132000;28.0;20;11
20-10-2018;MTD;3;20;16000;29.0;20;11
20-10-2018;QTD;1;80;69000;2.0;20;11
20-10-2018;QTD;2;160;132000;2.0;20;11
20-10-2018;QTD;3;20;16000;2.0;20;11
20-10-2018;YTD;1;480;458000;2.0;292;11
20-10-2018;YTD;2;1540;1362000;2.0;292;11
20-10-2018;YTD;3;230;230000;1.6;292;11
21-10-2018;MTD;1;80;69000;30.0;21;10
21-10-2018;MTD;2;160;132000;28.0;21;10
21-10-2018;MTD;3;20;16000;29.0;21;10
21-10-2018;QTD;1;80;69000;2.0;21;10
21-10-2018;QTD;2;160;132000;2.0;21;10
21-10-2018;QTD;3;20;16000;2.0;21;10
21-10-2018;YTD;1;480;458000;2.0;293;10
21-10-2018;YTD;2;1540;1362000;2.0;293;10
21-10-2018;YTD;3;230;230000;1.6;293;10
22-10-2018;MTD;1;80;69000;30.0;22;9
22-10-2018;MTD;2;160;132000;28.0;22;9
22-10-2018;MTD;3;20;16000;29.0;22;9
22-10-2018;QTD;1;80;69000;2.0;22;9
22-10-2018;QTD;2;160;132000;2.0;22;9
22-10-2018;QTD;3;20;16000;2.0;22;9
22-10-2018;YTD;1;480;458000;2.0;294;9
22-10-2018;YTD;2;1540;1362000;2.0;294;9
22-10-2018;YTD;3;230;230000;1.6;294;9
23-10-2018;MTD;1;80;69000;30.0;23;8
23-10-2018;MTD;2;160;132000;28.0;23;8
23-10-2018;MTD;3;20;16000;29.0;23;8
23-10-2018;QTD;1;80;69000;2.0;23;8
23-10-2018;QTD;2;160;132000;2.0;23;8
23-10-2018;QTD;3;20;16000;2.0;23;8
23-10-2018;YTD;1;480;458000;2.0;295;8
23-10-2018;YTD;2;1540;1362000;2.0;295;8
23-10-2018;YTD;3;230;230000;1.6;295;8
24-10-2018;MTD;1;80;69000;30.0;24;7
24-10-2018;MTD;2;160;132000;28.0;24;7
24-10-2018;MTD;3;20;16000;29.0;24;7
24-10-2018;QTD;1;80;69000;2.0;24;7
24-10-2018;QTD;2;160;132000;2.0;24;7
24-10-2018;QTD;3;20;16000;2.0;24;7
24-10-2018;YTD;1;480;458000;2.0;296;7
24-10-2018;YTD;2;1540;1362000;2.0;296;7
24-10-2018;YTD;3;230;230000;1.6;296;7
25-10-2018;MTD;1;80;69000;30.0;25;6
25-10-2018;MTD;2;160;132000;28.0;25;6
25-10-2018;MTD;3;20;16000;29.0;25;6
25-10-2018;QTD;1;80;69000;2.0;25;6
25-10-2018;QTD;2;160;132000;2.0;25;6
25-10-2018;QTD;3;20;16000;2.0;25;6
25-10-2018;YTD;1;480;458000;2.0;297;6
25-10-2018;YTD;2;1540;1362000;2.0;297;6
25-10-2018;YTD;3;230;230000;1.6;297;6
26-10-2018;MTD;1;80;69000;30.0;26;5
26-10-2018;MTD;2;160;132000;28.0;26;5
26-10-2018;MTD;3;20;16000;29.0;26;5
26-10-2018;QTD;1;80;69000;2.0;26;5
26-10-2018;QTD;2;160;132000;2.0;26;5
26-10-2018;QTD;3;20;16000;2.0;26;5
26-10-2018;YTD;1;480;458000;2.0;298;5
26-10-2018;YTD;2;1540;1362000;2.0;298;5
26-10-2018;YTD;3;230;230000;1.6;298;5
27-10-2018;MTD;1;80;69000;30.0;27;4
27-10-2018;MTD;2;160;132000;28.0;27;4
27-10-2018;MTD;3;20;16000;29.0;27;4
27-10-2018;QTD;1;80;69000;2.0;27;4
27-10-2018;QTD;2;160;132000;2.0;27;4
27-10-2018;QTD;3;20;16000;2.0;27;4
27-10-2018;YTD;1;480;458000;2.0;299;4
27-10-2018;YTD;2;1540;1362000;2.0;299;4
27-10-2018;YTD;3;230;230000;1.6;299;4
28-10-2018;MTD;1;80;69000;30.0;28;3
28-10-2018;MTD;2;160;132000;28.0;28;3
28-10-2018;MTD;3;20;16000;29.0;28;3
28-10-2018;QTD;1;80;69000;2.0;28;3
28-10-2018;QTD;2;160;132000;2.0;28;3
28-10-2018;QTD;3;20;16000;2.0;28;3
28-10-2018;YTD;1;480;458000;2.0;300;3
28-10-2018;YTD;2;1540;1362000;2.0;300;3
28-10-2018;YTD;3;230;230000;1.6;300;3
29-10-2018;MTD;1;80;69000;30.0;29;2
29-10-2018;MTD;2;160;132000;28.0;29;2
29-10-2018;MTD;3;20;16000;29.0;29;2
29-10-2018;QTD;1;80;69000;2.0;29;2
29-10-2018;QTD;2;160;132000;2.0;29;2
29-10-2018;QTD;3;20;16000;2.0;29;2
29-10-2018;YTD;1;480;458000;2.0;302;2
29-10-2018;YTD;2;1540;1362000;2.0;302;2
29-10-2018;YTD;3;230;230000;1.6;302;2
30-10-2018;MTD;1;80;69000;30.0;30;1
30-10-2018;MTD;2;160;132000;28.0;30;1
30-10-2018;MTD;3;20;16000;29.0;30;1
30-10-2018;QTD;1;80;69000;2.0;30;1
30-10-2018;QTD;2;160;132000;2.0;30;1
30-10-2018;QTD;3;20;16000;2.0;30;1
30-10-2018;YTD;1;480;458000;2.0;303;1
30-10-2018;YTD;2;1540;1362000;2.0;303;1
30-10-2018;YTD;3;230;230000;1.6;303;1
31-10-2018;MTD;1;80;69000;30.0;31;0
31-10-2018;MTD;2;160;132000;28.0;31;0
31-10-2018;MTD;3;20;16000;29.0;31;0
31-10-2018;QTD;1;80;69000;2.0;31;0
31-10-2018;QTD;2;160;132000;2.0;31;0
31-10-2018;QTD;3;20;16000;2.0;31;0
31-10-2018;YTD;1;480;458000;2.0;304;0
31-10-2018;YTD;2;1540;1362000;2.0;304;0
31-10-2018;YTD;3;230;230000;1.6;304;0
01-11-2018;MTD;1;40;53000;33.0;1;29
01-11-2018;MTD;2;110;93000;31.0;1;29
01-11-2018;MTD;3;30;36000;32.0;1;29
01-11-2018;QTD;1;120;122000;2.0;32;29
01-11-2018;QTD;2;270;225000;2.0;32;29
01-11-2018;QTD;3;50;52000;2.0;32;29
01-11-2018;YTD;1;520;511000;2.0;305;29
01-11-2018;YTD;2;1650;1455000;2.0;305;29
01-11-2018;YTD;3;260;266000;1.6363636363636365;305;29
02-11-2018;MTD;1;40;53000;33.0;2;28
02-11-2018;MTD;2;110;93000;31.0;2;28
02-11-2018;MTD;3;30;36000;32.0;2;28
02-11-2018;QTD;1;120;122000;2.0;33;28
02-11-2018;QTD;2;270;225000;2.0;33;28
02-11-2018;QTD;3;50;52000;2.0;33;28
02-11-2018;YTD;1;520;511000;2.0;306;28
02-11-2018;YTD;2;1650;1455000;2.0;306;28
02-11-2018;YTD;3;260;266000;1.6363636363636365;306;28
03-11-2018;MTD;1;40;53000;33.0;3;27
03-11-2018;MTD;2;110;93000;31.0;3;27
03-11-2018;MTD;3;30;36000;32.0;3;27
03-11-2018;QTD;1;120;122000;2.0;34;27
03-11-2018;QTD;2;270;225000;2.0;34;27
03-11-2018;QTD;3;50;52000;2.0;34;27
03-11-2018;YTD;1;520;511000;2.0;307;27
03-11-2018;YTD;2;1650;1455000;2.0;307;27
03-11-2018;YTD;3;260;266000;1.6363636363636365;307;27
04-11-2018;MTD;1;40;53000;33.0;4;26
04-11-2018;MTD;2;110;93000;31.0;4;26
04-11-2018;MTD;3;30;36000;32.0;4;26
04-11-2018;QTD;1;120;122000;2.0;35;26
04-11-2018;QTD;2;270;225000;2.0;35;26
04-11-2018;QTD;3;50;52000;2.0;35;26
04-11-2018;YTD;1;520;511000;2.0;308;26
04-11-2018;YTD;2;1650;1455000;2.0;308;26
04-11-2018;YTD;3;260;266000;1.6363636363636365;308;26
05-11-2018;MTD;1;40;53000;33.0;5;25
05-11-2018;MTD;2;110;93000;31.0;5;25
05-11-2018;MTD;3;30;36000;32.0;5;25
05-11-2018;QTD;1;120;122000;2.0;36;25
05-11-2018;QTD;2;270;225000;2.0;36;25
05-11-2018;QTD;3;50;52000;2.0;36;25
05-11-2018;YTD;1;520;511000;2.0;309;25
05-11-2018;YTD;2;1650;1455000;2.0;309;25
05-11-2018;YTD;3;260;266000;1.6363636363636365;309;25
06-11-2018;MTD;1;40;53000;33.0;6;24
06-11-2018;MTD;2;110;93000;31.0;6;24
06-11-2018;MTD;3;30;36000;32.0;6;24
06-11-2018;QTD;1;120;122000;2.0;37;24
06-11-2018;QTD;2;270;225000;2.0;37;24
06-11-2018;QTD;3;50;52000;2.0;37;24
06-11-2018;YTD;1;520;511000;2.0;310;24
06-11-2018;YTD;2;1650;1455000;2.0;310;24
06-11-2018;YTD;3;260;266000;1.6363636363636365;310;24
07-11-2018;MTD;1;40;53000;33.0;7;23
07-11-2018;MTD;2;110;93000;31.0;7;23
07-11-2018;MTD;3;30;36000;32.0;7;23
07-11-2018;QTD;1;120;122000;2.0;38;23
07-11-2018;QTD;2;270;225000;2.0;38;23
07-11-2018;QTD;3;50;52000;2.0;38;23
07-11-2018;YTD;1;520;511000;2.0;311;23
07-11-2018;YTD;2;1650;1455000;2.0;311;23
07-11-2018;YTD;3;260;266000;1.6363636363636365;311;23
08-11-2018;MTD;1;40;53000;33.0;8;22
08-11-2018;MTD;2;110;93000;31.0;8;22
08-11-2018;MTD;3;30;36000;32.0;8;22
08-11-2018;QTD;1;120;122000;2.0;39;22
08-11-2018;QTD;2;270;225000;2.0;39;22
08-11-2018;QTD;3;50;52000;2.0;39;22
08-11-2018;YTD;1;520;511000;2.0;312;22
08-11-2018;YTD;2;1650;1455000;2.0;312;22
08-11-2018;YTD;3;260;266000;1.6363636363636365;312;22
09-11-2018;MTD;1;40;53000;33.0;9;21
09-11-2018;MTD;2;110;93000;31.0;9;21
09-11-2018;MTD;3;30;36000;32.0;9;21
09-11-2018;QTD;1;120;122000;2.0;40;21
09-11-2018;QTD;2;270;225000;2.0;40;21
09-11-2018;QTD;3;50;52000;2.0;40;21
09-11-2018;YTD;1;520;511000;2.0;313;21
09-11-2018;YTD;2;1650;1455000;2.0;313;21
09-11-2018;YTD;3;260;266000;1.6363636363636365;313;21
10-11-2018;MTD;1;40;53000;33.0;10;20
10-11-2018;MTD;2;110;93000;31.0;10;20
10-11-2018;MTD;3;30;36000;32.0;10;20
10-11-2018;QTD;1;120;122000;2.0;41;20
10-11-2018;QTD;2;270;225000;2.0;41;20
10-11-2018;QTD;3;50;52000;2.0;41;20
10-11-2018;YTD;1;520;511000;2.0;314;20
10-11-2018;YTD;2;1650;1455000;2.0;314;20
10-11-2018;YTD;3;260;266000;1.6363636363636365;314;20
11-11-2018;MTD;1;40;53000;33.0;11;19
11-11-2018;MTD;2;110;93000;31.0;11;19
11-11-2018;MTD;3;30;36000;32.0;11;19
11-11-2018;QTD;1;120;122000;2.0;42;19
11-11-2018;QTD;2;270;225000;2.0;42;19
11-11-2018;QTD;3;50;52000;2.0;42;19
11-11-2018;YTD;1;520;511000;2.0;315;19
11-11-2018;YTD;2;1650;1455000;2.0;315;19
11-11-2018;YTD;3;260;266000;1.6363636363636365;315;19
12-11-2018;MTD;1;40;53000;33.0;12;18
12-11-2018;MTD;2;110;93000;31.0;12;18
12-11-2018;MTD;3;30;36000;32.0;12;18
12-11-2018;QTD;1;120;122000;2.0;43;18
12-11-2018;QTD;2;270;225000;2.0;43;18
12-11-2018;QTD;3;50;52000;2.0;43;18
12-11-2018;YTD;1;520;511000;2.0;316;18
12-11-2018;YTD;2;1650;1455000;2.0;316;18
12-11-2018;YTD;3;260;266000;1.6363636363636365;316;18
13-11-2018;MTD;1;40;53000;33.0;13;17
13-11-2018;MTD;2;110;93000;31.0;13;17
13-11-2018;MTD;3;30;36000;32.0;13;17
13-11-2018;QTD;1;120;122000;2.0;44;17
13-11-2018;QTD;2;270;225000;2.0;44;17
13-11-2018;QTD;3;50;52000;2.0;44;17
13-11-2018;YTD;1;520;511000;2.0;317;17
13-11-2018;YTD;2;1650;1455000;2.0;317;17
13-11-2018;YTD;3;260;266000;1.6363636363636365;317;17
14-11-2018;MTD;1;40;53000;33.0;14;16
14-11-2018;MTD;2;110;93000;31.0;14;16
14-11-2018;MTD;3;30;36000;32.0;14;16
14-11-2018;QTD;1;120;122000;2.0;45;16
14-11-2018;QTD;2;270;225000;2.0;45;16
14-11-2018;QTD;3;50;52000;2.0;45;16
14-11-2018;YTD;1;520;511000;2.0;318;16
14-11-2018;YTD;2;1650;1455000;2.0;318;16
14-11-2018;YTD;3;260;266000;1.6363636363636365;318;16
15-11-2018;MTD;1;40;53000;33.0;15;15
15-11-2018;MTD;2;110;93000;31.0;15;15
15-11-2018;MTD;3;30;36000;32.0;15;15
15-11-2018;QTD;1;120;122000;2.0;46;15
15-11-2018;QTD;2;270;225000;2.0;46;15
15-11-2018;QTD;3;50;52000;2.0;46;15
15-11-2018;YTD;1;520;511000;2.0;319;15
15-11-2018;YTD;2;1650;1455000;2.0;319;15
15-11-2018;YTD;3;260;266000;1.6363636363636365;319;15
16-11-2018;MTD;1;40;53000;33.0;16;14
16-11-2018;MTD;2;110;93000;31.0;16;14
16-11-2018;MTD;3;30;36000;32.0;16;14
16-11-2018;QTD;1;120;122000;2.0;47;14
16-11-2018;QTD;2;270;225000;2.0;47;14
16-11-2018;QTD;3;50;52000;2.0;47;14
16-11-2018;YTD;1;520;511000;2.0;320;14
16-11-2018;YTD;2;1650;1455000;2.0;320;14
16-11-2018;YTD;3;260;266000;1.6363636363636365;320;14
17-11-2018;MTD;1;40;53000;33.0;17;13
17-11-2018;MTD;2;110;93000;31.0;17;13
17-11-2018;MTD;3;30;36000;32.0;17;13
17-11-2018;QTD;1;120;122000;2.0;48;13
17-11-2018;QTD;2;270;225000;2.0;48;13
17-11-2018;QTD;3;50;52000;2.0;48;13
17-11-2018;YTD;1;520;511000;2.0;321;13
17-11-2018;YTD;2;1650;1455000;2.0;321;13
17-11-2018;YTD;3;260;266000;1.6363636363636365;321;13
18-11-2018;MTD;1;40;53000;33.0;18;12
18-11-2018;MTD;2;110;93000;31.0;18;12
18-11-2018;MTD;3;30;36000;32.0;18;12
18-11-2018;QTD;1;120;122000;2.0;49;12
18-11-2018;QTD;2;270;225000;2.0;49;12
18-11-2018;QTD;3;50;52000;2.0;49;12
18-11-2018;YTD;1;520;511000;2.0;322;12
18-11-2018;YTD;2;1650;1455000;2.0;322;12
18-11-2018;YTD;3;260;266000;1.6363636363636365;322;12
19-11-2018;MTD;1;40;53000;33.0;19;11
19-11-2018;MTD;2;110;93000;31.0;19;11
19-11-2018;MTD;3;30;36000;32.0;19;11
19-11-2018;QTD;1;120;122000;2.0;50;11
19-11-2018;QTD;2;270;225000;2.0;50;11
19-11-2018;QTD;3;50;52000;2.0;50;11
19-11-2018;YTD;1;520;511000;2.0;323;11
19-11-2018;YTD;2;1650;1455000;2.0;323;11
19-11-2018;YTD;3;260;266000;1.6363636363636365;323;11
20-11-2018;MTD;1;40;53000;33.0;20;10
20-11-2018;MTD;2;110;93000;31.0;20;10
20-11-2018;MTD;3;30;36000;32.0;20;10
20-11-2018;QTD;1;120;122000;2.0;51;10
20-11-2018;QTD;2;270;225000;2.0;51;10
20-11-2018;QTD;3;50;52000;2.0;51;10
20-11-2018;YTD;1;520;511000;2.0;324;10
20-11-2018;YTD;2;1650;1455000;2.0;324;10
20-11-2018;YTD;3;260;266000;1.6363636363636365;324;10
21-11-2018;MTD;1;40;53000;33.0;21;9
21-11-2018;MTD;2;110;93000;31.0;21;9
21-11-2018;MTD;3;30;36000;32.0;21;9
21-11-2018;QTD;1;120;122000;2.0;52;9
21-11-2018;QTD;2;270;225000;2.0;52;9
21-11-2018;QTD;3;50;52000;2.0;52;9
21-11-2018;YTD;1;520;511000;2.0;325;9
21-11-2018;YTD;2;1650;1455000;2.0;325;9
21-11-2018;YTD;3;260;266000;1.6363636363636365;325;9
22-11-2018;MTD;1;40;53000;33.0;22;8
22-11-2018;MTD;2;110;93000;31.0;22;8
22-11-2018;MTD;3;30;36000;32.0;22;8
22-11-2018;QTD;1;120;122000;2.0;53;8
22-11-2018;QTD;2;270;225000;2.0;53;8
22-11-2018;QTD;3;50;52000;2.0;53;8
22-11-2018;YTD;1;520;511000;2.0;326;8
22-11-2018;YTD;2;1650;1455000;2.0;326;8
22-11-2018;YTD;3;260;266000;1.6363636363636365;326;8
23-11-2018;MTD;1;40;53000;33.0;23;7
23-11-2018;MTD;2;110;93000;31.0;23;7
23-11-2018;MTD;3;30;36000;32.0;23;7
23-11-2018;QTD;1;120;122000;2.0;54;7
23-11-2018;QTD;2;270;225000;2.0;54;7
23-11-2018;QTD;3;50;52000;2.0;54;7
23-11-2018;YTD;1;520;511000;2.0;327;7
23-11-2018;YTD;2;1650;1455000;2.0;327;7
23-11-2018;YTD;3;260;266000;1.6363636363636365;327;7
24-11-2018;MTD;1;40;53000;33.0;24;6
24-11-2018;MTD;2;110;93000;31.0;24;6
24-11-2018;MTD;3;30;36000;32.0;24;6
24-11-2018;QTD;1;120;122000;2.0;55;6
24-11-2018;QTD;2;270;225000;2.0;55;6
24-11-2018;QTD;3;50;52000;2.0;55;6
24-11-2018;YTD;1;520;511000;2.0;328;6
24-11-2018;YTD;2;1650;1455000;2.0;328;6
24-11-2018;YTD;3;260;266000;1.6363636363636365;328;6
25-11-2018;MTD;1;40;53000;33.0;25;5
25-11-2018;MTD;2;110;93000;31.0;25;5
25-11-2018;MTD;3;30;36000;32.0;25;5
25-11-2018;QTD;1;120;122000;2.0;56;5
25-11-2018;QTD;2;270;225000;2.0;56;5
25-11-2018;QTD;3;50;52000;2.0;56;5
25-11-2018;YTD;1;520;511000;2.0;329;5
25-11-2018;YTD;2;1650;1455000;2.0;329;5
25-11-2018;YTD;3;260;266000;1.6363636363636365;329;5
26-11-2018;MTD;1;40;53000;33.0;26;4
26-11-2018;MTD;2;110;93000;31.0;26;4
26-11-2018;MTD;3;30;36000;32.0;26;4
26-11-2018;QTD;1;120;122000;2.0;57;4
26-11-2018;QTD;2;270;225000;2.0;57;4
26-11-2018;QTD;3;50;52000;2.0;57;4
26-11-2018;YTD;1;520;511000;2.0;330;4
26-11-2018;YTD;2;1650;1455000;2.0;330;4
26-11-2018;YTD;3;260;266000;1.6363636363636365;330;4
27-11-2018;MTD;1;40;53000;33.0;27;3
27-11-2018;MTD;2;110;93000;31.0;27;3
27-11-2018;MTD;3;30;36000;32.0;27;3
27-11-2018;QTD;1;120;122000;2.0;58;3
27-11-2018;QTD;2;270;225000;2.0;58;3
27-11-2018;QTD;3;50;52000;2.0;58;3
27-11-2018;YTD;1;520;511000;2.0;331;3
27-11-2018;YTD;2;1650;1455000;2.0;331;3
27-11-2018;YTD;3;260;266000;1.6363636363636365;331;3
28-11-2018;MTD;1;40;53000;33.0;28;2
28-11-2018;MTD;2;110;93000;31.0;28;2
28-11-2018;MTD;3;30;36000;32.0;28;2
28-11-2018;QTD;1;120;122000;2.0;59;2
28-11-2018;QTD;2;270;225000;2.0;59;2
28-11-2018;QTD;3;50;52000;2.0;59;2
28-11-2018;YTD;1;520;511000;2.0;332;2
28-11-2018;YTD;2;1650;1455000;2.0;332;2
28-11-2018;YTD;3;260;266000;1.6363636363636365;332;2
29-11-2018;MTD;1;40;53000;33.0;29;1
29-11-2018;MTD;2;110;93000;31.0;29;1
29-11-2018;MTD;3;30;36000;32.0;29;1
29-11-2018;QTD;1;120;122000;2.0;60;1
29-11-2018;QTD;2;270;225000;2.0;60;1
29-11-2018;QTD;3;50;52000;2.0;60;1
29-11-2018;YTD;1;520;511000;2.0;333;1
29-11-2018;YTD;2;1650;1455000;2.0;333;1
29-11-2018;YTD;3;260;266000;1.6363636363636365;333;1
30-11-2018;MTD;1;40;53000;33.0;30;0
30-11-2018;MTD;2;110;93000;31.0;30;0
30-11-2018;MTD;3;30;36000;32.0;30;0
30-11-2018;QTD;1;120;122000;2.0;61;0
30-11-2018;QTD;2;270;225000;2.0;61;0
30-11-2018;QTD;3;50;52000;2.0;61;0
30-11-2018;YTD;1;520;511000;2.0;334;0
30-11-2018;YTD;2;1650;1455000;2.0;334;0
30-11-2018;YTD;3;260;266000;1.6363636363636365;334;0
01-12-2018;MTD;1;50;48000;36.0;1;30
01-12-2018;MTD;2;160;140000;34.0;1;30
01-12-2018;MTD;3;20;13000;35.0;1;30
01-12-2018;QTD;1;170;170000;2.0;62;30
01-12-2018;QTD;2;430;365000;2.0;62;30
01-12-2018;QTD;3;70;65000;2.0;62;30
01-12-2018;YTD;1;570;559000;2.0;335;30
01-12-2018;YTD;2;1810;1595000;2.0;335;30
01-12-2018;YTD;3;280;279000;1.6666666666666667;335;30
02-12-2018;MTD;1;50;48000;36.0;2;29
02-12-2018;MTD;2;160;140000;34.0;2;29
02-12-2018;MTD;3;20;13000;35.0;2;29
02-12-2018;QTD;1;170;170000;2.0;63;29
02-12-2018;QTD;2;430;365000;2.0;63;29
02-12-2018;QTD;3;70;65000;2.0;63;29
02-12-2018;YTD;1;570;559000;2.0;336;29
02-12-2018;YTD;2;1810;1595000;2.0;336;29
02-12-2018;YTD;3;280;279000;1.6666666666666667;336;29
03-12-2018;MTD;1;50;48000;36.0;3;28
03-12-2018;MTD;2;160;140000;34.0;3;28
03-12-2018;MTD;3;20;13000;35.0;3;28
03-12-2018;QTD;1;170;170000;2.0;64;28
03-12-2018;QTD;2;430;365000;2.0;64;28
03-12-2018;QTD;3;70;65000;2.0;64;28
03-12-2018;YTD;1;570;559000;2.0;337;28
03-12-2018;YTD;2;1810;1595000;2.0;337;28
03-12-2018;YTD;3;280;279000;1.6666666666666667;337;28
04-12-2018;MTD;1;50;48000;36.0;4;27
04-12-2018;MTD;2;160;140000;34.0;4;27
04-12-2018;MTD;3;20;13000;35.0;4;27
04-12-2018;QTD;1;170;170000;2.0;65;27
04-12-2018;QTD;2;430;365000;2.0;65;27
04-12-2018;QTD;3;70;65000;2.0;65;27
04-12-2018;YTD;1;570;559000;2.0;338;27
04-12-2018;YTD;2;1810;1595000;2.0;338;27
04-12-2018;YTD;3;280;279000;1.6666666666666667;338;27
05-12-2018;MTD;1;50;48000;36.0;5;26
05-12-2018;MTD;2;160;140000;34.0;5;26
05-12-2018;MTD;3;20;13000;35.0;5;26
05-12-2018;QTD;1;170;170000;2.0;66;26
05-12-2018;QTD;2;430;365000;2.0;66;26
05-12-2018;QTD;3;70;65000;2.0;66;26
05-12-2018;YTD;1;570;559000;2.0;339;26
05-12-2018;YTD;2;1810;1595000;2.0;339;26
05-12-2018;YTD;3;280;279000;1.6666666666666667;339;26
06-12-2018;MTD;1;50;48000;36.0;6;25
06-12-2018;MTD;2;160;140000;34.0;6;25
06-12-2018;MTD;3;20;13000;35.0;6;25
06-12-2018;QTD;1;170;170000;2.0;67;25
06-12-2018;QTD;2;430;365000;2.0;67;25
06-12-2018;QTD;3;70;65000;2.0;67;25
06-12-2018;YTD;1;570;559000;2.0;340;25
06-12-2018;YTD;2;1810;1595000;2.0;340;25
06-12-2018;YTD;3;280;279000;1.6666666666666667;340;25
07-12-2018;MTD;1;50;48000;36.0;7;24
07-12-2018;MTD;2;160;140000;34.0;7;24
07-12-2018;MTD;3;20;13000;35.0;7;24
07-12-2018;QTD;1;170;170000;2.0;68;24
07-12-2018;QTD;2;430;365000;2.0;68;24
07-12-2018;QTD;3;70;65000;2.0;68;24
07-12-2018;YTD;1;570;559000;2.0;341;24
07-12-2018;YTD;2;1810;1595000;2.0;341;24
07-12-2018;YTD;3;280;279000;1.6666666666666667;341;24
08-12-2018;MTD;1;50;48000;36.0;8;23
08-12-2018;MTD;2;160;140000;34.0;8;23
08-12-2018;MTD;3;20;13000;35.0;8;23
08-12-2018;QTD;1;170;170000;2.0;69;23
08-12-2018;QTD;2;430;365000;2.0;69;23
08-12-2018;QTD;3;70;65000;2.0;69;23
08-12-2018;YTD;1;570;559000;2.0;342;23
08-12-2018;YTD;2;1810;1595000;2.0;342;23
08-12-2018;YTD;3;280;279000;1.6666666666666667;342;23
09-12-2018;MTD;1;50;48000;36.0;9;22
09-12-2018;MTD;2;160;140000;34.0;9;22
09-12-2018;MTD;3;20;13000;35.0;9;22
09-12-2018;QTD;1;170;170000;2.0;70;22
09-12-2018;QTD;2;430;365000;2.0;70;22
09-12-2018;QTD;3;70;65000;2.0;70;22
09-12-2018;YTD;1;570;559000;2.0;343;22
09-12-2018;YTD;2;1810;1595000;2.0;343;22
09-12-2018;YTD;3;280;279000;1.6666666666666667;343;22
10-12-2018;MTD;1;50;48000;36.0;10;21
10-12-2018;MTD;2;160;140000;34.0;10;21
10-12-2018;MTD;3;20;13000;35.0;10;21
10-12-2018;QTD;1;170;170000;2.0;71;21
10-12-2018;QTD;2;430;365000;2.0;71;21
10-12-2018;QTD;3;70;65000;2.0;71;21
10-12-2018;YTD;1;570;559000;2.0;344;21
10-12-2018;YTD;2;1810;1595000;2.0;344;21
10-12-2018;YTD;3;280;279000;1.6666666666666667;344;21
11-12-2018;MTD;1;50;48000;36.0;11;20
11-12-2018;MTD;2;160;140000;34.0;11;20
11-12-2018;MTD;3;20;13000;35.0;11;20
11-12-2018;QTD;1;170;170000;2.0;72;20
11-12-2018;QTD;2;430;365000;2.0;72;20
11-12-2018;QTD;3;70;65000;2.0;72;20
11-12-2018;YTD;1;570;559000;2.0;345;20
11-12-2018;YTD;2;1810;1595000;2.0;345;20
11-12-2018;YTD;3;280;279000;1.6666666666666667;345;20
12-12-2018;MTD;1;50;48000;36.0;12;19
12-12-2018;MTD;2;160;140000;34.0;12;19
12-12-2018;MTD;3;20;13000;35.0;12;19
12-12-2018;QTD;1;170;170000;2.0;73;19
12-12-2018;QTD;2;430;365000;2.0;73;19
12-12-2018;QTD;3;70;65000;2.0;73;19
12-12-2018;YTD;1;570;559000;2.0;346;19
12-12-2018;YTD;2;1810;1595000;2.0;346;19
12-12-2018;YTD;3;280;279000;1.6666666666666667;346;19
13-12-2018;MTD;1;50;48000;36.0;13;18
13-12-2018;MTD;2;160;140000;34.0;13;18
13-12-2018;MTD;3;20;13000;35.0;13;18
13-12-2018;QTD;1;170;170000;2.0;74;18
13-12-2018;QTD;2;430;365000;2.0;74;18
13-12-2018;QTD;3;70;65000;2.0;74;18
13-12-2018;YTD;1;570;559000;2.0;347;18
13-12-2018;YTD;2;1810;1595000;2.0;347;18
13-12-2018;YTD;3;280;279000;1.6666666666666667;347;18
14-12-2018;MTD;1;50;48000;36.0;14;17
14-12-2018;MTD;2;160;140000;34.0;14;17
14-12-2018;MTD;3;20;13000;35.0;14;17
14-12-2018;QTD;1;170;170000;2.0;75;17
14-12-2018;QTD;2;430;365000;2.0;75;17
14-12-2018;QTD;3;70;65000;2.0;75;17
14-12-2018;YTD;1;570;559000;2.0;348;17
14-12-2018;YTD;2;1810;1595000;2.0;348;17
